ParticipantID,DeadlinePresentationOrder,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,GambleResponseTime,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GambleDeadline,FullScreenExited,ReproducedTime,MissedDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Counter,Age,Sex,SubjectiveDifficulty3Lev,lot_0_val,lot_0_prob,lot_0_ev,lot_1_val,lot_1_prob,lot_1_ev,dX,dP,dEV,dEV_bin,RiskyChoice,BlockRoundNumber,AbsoluteError,RiskAttitudeScore
43,Random,2,25,24,0,1,Right,2.667900000095368,,,6,0,10.372700000047685,0,2,2.315799999952316,3.675600000023842,0,54,Female,1,7.0,96.0,6.72,37.0,66.0,24.42,-30.0,30.0,-17.700000000000003,0,1,5,0.7287833333412808,0.3833333333333333
43,Random,3,49,25,0,1,Left,1.963,,,6,0,8.252600000023842,0,2,1.8400999999046328,2.9196999999284743,0,54,Female,1,52.0,96.0,49.92,55.0,83.0,45.65,-3.0,13.0,4.270000000000003,5,0,9,0.3754333333373069,0.3833333333333333
43,Random,1,11,28,0,1,Right,2.396400000095368,,,6,0,8.339,0,3,2.963,4.027799999952316,0,54,Female,2,11.0,72.0,7.92,33.0,45.0,14.85,-22.0,27.0,-6.93,1,1,11,0.3898333333333334,0.3833333333333333
43,Random,3,55,34,0,1,Left,2.7672000000476835,,,6,0,5.697799999952316,0,3,3.287,5.032300000071525,0,54,Female,2,27.0,60.0,16.2,36.0,41.0,14.76,-9.0,19.0,1.4399999999999995,4,0,15,0.0503666666746139,0.3833333333333333
43,Random,2,39,35,0,1,Left,1.3996000000238418,,,6,0,6.355,0,2,2.126400000095368,3.767400000095368,0,54,Female,1,36.0,37.0,13.32,51.0,10.0,5.1000000000000005,-15.0,27.0,8.219999999999999,6,0,19,0.0591666666666667,0.3833333333333333
43,Random,3,58,36,0,1,Left,1.867399999976158,,,6,0,9.481800000071525,0,1,2.51,3.541,0,54,Female,1,75.0,31.0,23.25,96.0,14.0,13.44,-21.0,17.0,9.81,7,0,18,0.5803000000119208,0.3833333333333333
43,Random,2,22,37,0,1,Left,2.083899999976158,,,6,0,10.160799999952316,0,3,2.9140999999046326,4.219899999976158,0,54,Female,2,48.0,35.0,16.799999999999997,61.0,19.0,11.59,-13.0,16.0,5.209999999999997,5,0,2,0.6934666666587193,0.3833333333333333
43,Random,1,2,39,1,0,Right,2.3703999999761582,,,6,0,6.016799999952316,0,3,2.401100000023842,5.050899999976158,0,54,Female,2,36.0,68.0,24.48,55.0,48.0,26.4,-19.0,20.0,-1.9199999999999984,2,0,2,0.0027999999920527,0.3833333333333333
43,Random,2,32,42,1,0,Right,2.9535,,,6,0,5.429800000071525,0,2,3.1836999999284745,5.198299999952316,0,54,Female,1,50.0,89.0,44.5,66.0,67.0,44.220000000000006,-16.0,22.0,0.279999999999994,4,0,12,0.0950333333214124,0.3833333333333333
43,Random,1,10,43,0,1,Right,1.761,,,6,0,7.1557999999523165,0,2,2.406400000095368,4.295400000095367,0,54,Female,1,17.0,73.0,12.41,42.0,63.0,26.46,-25.0,10.0,-14.05,0,1,10,0.1926333333253861,0.3833333333333333
43,Random,1,4,46,0,1,Left,2.3983999999761583,,,6,0,8.735399999976158,0,2,2.639300000071525,5.440200000047684,0,54,Female,1,78.0,38.0,29.64,90.0,15.0,13.5,-12.0,23.0,16.14,7,0,4,0.4558999999960263,0.3833333333333333
43,Random,3,43,50,0,1,Right,1.915700000047684,,,6,0,8.077300000071526,0,3,1.842200000047684,2.7795,0,54,Female,2,2.0,34.0,0.68,29.0,13.0,3.77,-27.0,21.0,-3.09,2,1,3,0.3462166666785877,0.3833333333333333
43,Random,1,8,55,1,0,Right,3.5946999999284746,,,6,0,7.2475,0,3,2.394200000047684,3.473399999976158,0,54,Female,2,35.0,92.0,32.2,41.0,81.0,33.21,-6.0,11.0,-1.009999999999998,3,0,8,0.2079166666666666,0.3833333333333333
43,Random,2,29,6,1,0,Right,3.2411000000238417,,,6,0,7.024399999976158,0,4,2.1378999999761583,3.5201999999284745,0,54,Female,3,41.0,64.0,26.24,52.0,51.0,26.52,-11.0,13.0,-0.2799999999999976,3,0,9,0.1707333333293596,0.3833333333333333
43,Random,3,56,60,1,0,Left,1.6097999999523165,,,6,0,7.437800000071525,0,2,1.3256999999284744,2.4627999999523165,0,54,Female,1,56.0,75.0,42.0,81.0,74.0,59.94,-25.0,1.0,-17.939999999999998,0,1,16,0.2396333333452542,0.3833333333333333
43,Random,1,12,7,1,0,Left,2.411100000023842,,,6,0,7.566600000023842,0,2,2.165600000023842,4.044400000095368,0,54,Female,1,61.0,62.0,37.82,69.0,61.0,42.09,-8.0,1.0,-4.269999999999996,2,1,12,0.2611000000039736,0.3833333333333333
43,Random,2,37,12,1,0,Right,1.6833999999761582,,,8,0,9.596900000095369,0,1,1.676100000023842,2.9305,0,54,Female,1,72.0,98.0,70.56,73.0,77.0,56.21,-1.0,21.0,14.35,7,0,17,0.1996125000119211,0.3833333333333333
43,Random,2,31,13,1,0,Right,3.6996999999284745,,,8,0,10.16639999997616,0,4,1.947200000047684,3.027200000047684,0,54,Female,3,73.0,49.0,35.77,81.0,42.0,34.02,-8.0,7.0,1.75,4,0,11,0.2707999999970201,0.3833333333333333
43,Random,3,51,15,0,1,Left,3.400399999976158,,,8,0,9.751,0,4,2.043600000023842,4.889300000071525,0,54,Female,3,36.0,75.0,27.0,52.0,61.0,31.72,-16.0,14.0,-4.719999999999999,2,0,11,0.2188749999999999,0.3833333333333333
43,Random,3,54,16,0,1,Left,2.2228999999761583,,,8,0,9.7655,0,2,1.6916999999284743,2.828099999904633,0,54,Female,1,23.0,12.0,2.76,26.0,6.0,1.56,-3.0,6.0,1.1999999999999995,4,0,14,0.2206874999999999,0.3833333333333333
43,Random,1,13,17,0,1,Right,3.347800000071526,,,8,0,8.398900000095367,0,4,2.380599999904633,6.315699999928475,0,54,Female,3,31.0,38.0,11.78,46.0,29.0,13.34,-15.0,9.0,-1.5600000000000005,3,1,13,0.0498625000119208,0.3833333333333333
43,Random,2,21,2,1,0,Left,1.968399999976158,,,8,0,11.3845,0,2,4.282,5.490600000023842,0,54,Female,1,40.0,63.0,25.2,57.0,58.0,33.059999999999995,-17.0,5.0,-7.859999999999996,1,1,1,0.4230624999999999,0.3833333333333333
43,Random,1,17,21,1,0,Right,1.928200000047684,,,8,0,10.708299999952317,0,2,2.3861000000238417,3.897400000095368,0,54,Female,1,26.0,59.0,15.34,36.0,33.0,11.88,-10.0,26.0,3.459999999999999,5,0,17,0.3385374999940396,0.3833333333333333
43,Random,1,9,22,1,0,Left,1.6993999999761582,,,8,0,7.912600000023842,0,2,3.0305,4.143899999976158,0,54,Female,1,24.0,95.0,22.8,53.0,71.0,37.63,-29.0,24.0,-14.829999999999998,0,1,9,0.0109249999970197,0.3833333333333333
43,Random,3,47,32,0,1,Left,1.4765,,,8,0,12.618300000071526,0,1,1.2408000000715256,2.8091000000238417,0,54,Female,1,59.0,31.0,18.29,60.0,1.0,0.6,-1.0,30.0,17.689999999999998,7,0,7,0.5772875000089408,0.3833333333333333
43,Random,2,26,33,1,0,Right,3.7405,,,8,0,9.543099999904632,0,4,1.7075,3.0595,0,54,Female,3,57.0,51.0,29.07,62.0,48.0,29.76,-5.0,3.0,-0.6899999999999977,3,0,6,0.1928874999880789,0.3833333333333333
43,Random,3,57,4,0,1,Right,3.793,,,8,0,11.315100000023842,0,4,2.105399999976158,3.4025,0,54,Female,3,72.0,82.0,59.04,73.0,81.0,59.13,-1.0,1.0,-0.0900000000000034,3,1,17,0.4143875000029802,0.3833333333333333
43,Random,1,7,44,0,1,Right,2.480399999976158,,,8,0,7.201,0,3,2.1487999999523164,3.2395,0,54,Female,2,19.0,86.0,16.34,45.0,71.0,31.95,-26.0,15.0,-15.61,0,1,7,0.099875,0.3833333333333333
43,Random,1,18,47,1,0,Right,1.8525,,,8,0,12.401299999952316,0,2,3.445799999952316,4.764099999904633,0,54,Female,1,68.0,30.0,20.4,89.0,16.0,14.24,-21.0,14.0,6.159999999999998,6,0,18,0.5501624999940395,0.3833333333333333
43,Random,1,1,48,0,1,Left,2.498600000023842,,,8,0,6.8378000000715256,0,4,3.085700000047684,5.564,0,54,Female,3,35.0,68.0,23.8,54.0,43.0,23.22,-19.0,25.0,0.5800000000000018,4,0,1,0.1452749999910593,0.3833333333333333
43,Random,2,40,5,1,0,Right,1.3137000000476835,,,8,0,9.61239999997616,0,2,5.556799999952316,7.107299999952316,0,54,Female,1,72.0,33.0,23.76,98.0,5.0,4.9,-26.0,28.0,18.86,7,0,20,0.20154999999702,0.3833333333333333
43,Random,3,41,51,1,0,Right,1.7016999999284743,,,8,0,13.128100000023842,0,2,2.382600000023842,3.2608000000715256,0,54,Female,1,41.0,94.0,38.54,48.0,70.0,33.599999999999994,-7.0,24.0,4.940000000000005,5,0,1,0.6410125000029803,0.3833333333333333
43,Random,1,6,56,1,0,Right,1.8326999999284743,,,8,0,8.122799999952317,0,2,2.882899999976158,4.115299999952316,0,54,Female,1,62.0,34.0,21.08,86.0,15.0,12.9,-24.0,19.0,8.180000000000001,6,0,6,0.0153499999940396,0.3833333333333333
43,Random,3,50,57,0,1,Right,2.803,,,8,0,9.317899999976158,0,2,3.006100000023842,4.213400000095367,0,54,Female,1,59.0,94.0,55.46,86.0,89.0,76.54,-27.0,5.0,-21.080000000000013,0,1,10,0.1647374999970197,0.3833333333333333
43,Random,2,28,58,1,0,Left,1.9085999999046328,,,8,0,9.998600000023842,0,1,2.6226000000238416,6.158399999976158,0,54,Female,1,36.0,54.0,19.44,48.0,53.0,25.44,-12.0,1.0,-6.0,1,1,8,0.2498250000029802,0.3833333333333333
43,Random,3,46,59,0,1,Right,2.0395999999046324,,,8,0,10.251700000047684,0,3,2.1925,3.481300000071525,0,54,Female,2,8.0,64.0,5.12,25.0,34.0,8.5,-17.0,30.0,-3.38,2,1,6,0.2814625000059605,0.3833333333333333
43,Random,2,35,10,1,0,Left,1.7521000000238418,,,10,0,9.683,0,2,2.2083999999761583,3.4652999999523164,0,54,Female,1,5.0,55.0,2.75,35.0,36.0,12.6,-30.0,19.0,-9.85,1,1,15,0.0317,0.3833333333333333
43,Random,3,52,11,0,1,Left,1.914600000023842,,,10,0,10.243299999952317,0,2,1.851600000023842,3.5386999999284745,0,54,Female,1,72.0,85.0,61.2,86.0,66.0,56.760000000000005,-14.0,19.0,4.439999999999991,5,0,12,0.0243299999952316,0.3833333333333333
43,Random,3,45,14,0,1,Left,3.032299999952316,,,10,0,11.487100000023842,0,4,2.4110999999046325,4.024899999976158,0,54,Female,3,33.0,61.0,20.13,51.0,44.0,22.44,-18.0,17.0,-2.3100000000000023,2,0,5,0.1487100000023842,0.3833333333333333
43,Random,1,14,20,0,1,Left,4.575899999976159,,,10,0,11.522199999928477,0,4,2.6112999999523163,3.9325999999046326,0,54,Female,3,35.0,24.0,8.4,65.0,14.0,9.1,-30.0,10.0,-0.7000000000000011,3,0,14,0.1522199999928476,0.3833333333333333
43,Random,3,60,23,1,0,Right,2.999,,,10,0,9.619600000023842,0,3,2.6233000000715254,3.669,0,54,Female,2,52.0,36.0,18.72,63.0,27.0,17.01,-11.0,9.0,1.7099999999999973,4,0,20,0.0380399999976157,0.3833333333333333
43,Random,1,16,26,1,0,Right,1.3973999999761582,,,10,0,13.17110000002384,0,1,2.609700000047684,4.696299999952316,0,54,Female,1,95.0,74.0,70.3,97.0,49.0,47.53,-2.0,25.0,22.77,7,0,16,0.317110000002384,0.3833333333333333
43,Random,2,30,27,0,1,Left,1.814,,,10,0,12.8345,0,2,2.6283999999761583,3.4665,0,54,Female,1,18.0,49.0,8.82,23.0,29.0,6.67,-5.0,20.0,2.1500000000000004,5,0,10,0.28345,0.3833333333333333
43,Random,1,19,29,1,0,Right,1.0566999999284743,,,10,0,10.369699999928477,0,1,2.5231000000238417,4.348699999928474,0,54,Female,1,64.0,32.0,20.48,69.0,4.0,2.76,-5.0,28.0,17.72,7,0,19,0.0369699999928476,0.3833333333333333
43,Random,3,59,30,1,0,Left,3.532,,,10,0,9.547799999952316,0,3,1.5212999999523162,2.831399999976158,0,54,Female,2,71.0,82.0,58.22,80.0,78.0,62.400000000000006,-9.0,4.0,-4.180000000000007,2,1,19,0.0452200000047684,0.3833333333333333
43,Random,2,36,31,1,0,Left,1.846200000047684,,,10,0,10.6735,0,3,2.2892999999523163,3.5292999999523165,0,54,Female,2,59.0,23.0,13.57,74.0,22.0,16.28,-15.0,1.0,-2.710000000000001,2,1,16,0.06735,0.3833333333333333
43,Random,1,3,38,0,1,Right,3.1333000000715256,,,10,0,9.089,0,3,3.181100000023842,5.518399999976158,0,54,Female,2,43.0,54.0,23.22,63.0,45.0,28.35,-20.0,9.0,-5.129999999999999,1,1,3,0.0910999999999999,0.3833333333333333
43,Random,1,15,40,1,0,Left,1.917,,,10,0,9.661100000023842,0,2,1.722,4.436200000047684,0,54,Female,1,30.0,41.0,12.3,60.0,35.0,21.0,-30.0,6.0,-8.700000000000001,1,1,15,0.0338899999976158,0.3833333333333333
43,Random,1,20,41,1,0,Right,1.594100000023842,,,10,0,10.8575,0,2,2.898299999952316,4.1717999999523165,0,54,Female,1,35.0,40.0,14.0,48.0,10.0,4.800000000000001,-13.0,30.0,9.2,6,0,20,0.0857499999999999,0.3833333333333333
43,Random,3,48,49,0,1,Right,1.8162999999523164,,,10,0,10.333800000071523,0,1,2.1745,4.103100000023842,0,54,Female,1,69.0,87.0,60.03,99.0,86.0,85.14,-30.0,1.0,-25.11,0,1,8,0.0333800000071523,0.3833333333333333
43,Random,2,27,52,0,1,Left,3.7333999999761582,,,10,0,11.223399999976158,0,3,2.9361999999284745,3.919399999976158,0,54,Female,2,62.0,92.0,57.04,83.0,62.0,51.46,-21.0,30.0,5.579999999999998,5,0,7,0.1223399999976157,0.3833333333333333
43,Random,1,5,54,1,0,Right,2.144700000047684,,,10,0,9.997099999904632,0,3,3.5603000000715257,5.385400000095367,0,54,Female,2,47.0,37.0,17.39,77.0,23.0,17.71,-30.0,14.0,-0.3200000000000003,3,0,5,0.0002900000095367,0.3833333333333333
43,Random,2,38,8,1,0,Right,1.590100000023842,,,10,0,9.689299999952317,0,2,1.889700000047684,2.904899999976158,0,54,Female,1,65.0,49.0,31.85,71.0,33.0,23.43,-6.0,16.0,8.419999999999998,6,0,18,0.0310700000047683,0.3833333333333333
43,Random,3,42,9,1,0,Right,1.569399999976158,,,10,0,9.411100000023842,0,2,1.6355,2.4198999999761583,0,54,Female,1,39.0,66.0,25.74,40.0,50.0,20.0,-1.0,16.0,5.740000000000002,6,0,2,0.0588899999976158,0.3833333333333333
44,Random,1,4,1,1,0,Left,4.604900000035763,,,6,0,6.538,0,2,2.831799999952316,3.594899999976158,1,38,Female,1,18.0,44.0,7.92,40.0,39.0,15.6,-22.0,5.0,-7.6800000000000015,1,1,4,0.0896666666666667,0.3166666666666666
44,Random,1,19,18,0,1,Left,1.9565,,,6,0,5.919300000011921,0,1,2.084699999988079,2.909100000023842,1,38,Female,1,73.0,32.0,23.36,82.0,2.0,1.64,-9.0,30.0,21.72,7,0,19,0.0134499999980131,0.3166666666666666
44,Random,3,60,19,0,1,Left,4.533,,,6,0,8.054100000023842,0,1,5.317800000011921,6.1755,1,38,Female,1,24.0,74.0,17.759999999999998,25.0,64.0,16.0,-1.0,10.0,1.759999999999998,5,0,20,0.3423500000039737,0.3166666666666666
44,Random,1,9,24,1,0,Left,5.578,,,6,0,6.875699999988079,0,3,4.088199999988079,5.763799999952316,1,38,Female,2,7.0,96.0,6.72,37.0,66.0,24.42,-30.0,30.0,-17.700000000000003,0,1,9,0.1459499999980131,0.3166666666666666
44,Random,3,53,25,1,0,Right,2.393599999964237,,,6,0,7.488800000011921,0,1,1.553,2.332600000023842,1,38,Female,1,52.0,96.0,49.92,55.0,83.0,45.65,-3.0,13.0,4.270000000000003,5,0,13,0.2481333333353201,0.3166666666666666
44,Random,3,47,28,0,1,Left,3.4128999999761582,,,6,0,6.966,0,3,2.8696999999880792,3.473199999988079,1,38,Female,2,11.0,72.0,7.92,33.0,45.0,14.85,-22.0,27.0,-6.93,1,0,7,0.161,0.3166666666666666
44,Random,3,43,3,1,0,Right,3.966899999976158,,,6,0,7.531900000035763,0,3,3.286,4.254199999988079,1,38,Female,2,76.0,72.0,54.72,99.0,48.0,47.52,-23.0,24.0,7.200000000000003,6,0,3,0.2553166666726271,0.3166666666666666
44,Random,3,58,34,1,0,Right,2.453,,,6,0,6.075300000011921,0,1,1.5448000000119209,2.5513999999761583,1,38,Female,1,27.0,60.0,16.2,36.0,41.0,14.76,-9.0,19.0,1.4399999999999995,4,0,18,0.0125500000019867,0.3166666666666666
44,Random,1,11,35,1,0,,4.373699999988079,,,6,0,6.355199999988079,1,3,3.9055,4.469600000023842,1,38,Female,2,36.0,37.0,13.32,51.0,10.0,5.1000000000000005,-15.0,27.0,8.219999999999999,6,0,11,0.0591999999980131,0.3166666666666666
44,Random,2,28,36,0,1,Left,3.009900000035763,,,6,0,7.7047000000476835,0,2,5.314899999976158,5.950300000011921,1,38,Female,1,75.0,31.0,23.25,96.0,14.0,13.44,-21.0,17.0,9.81,7,0,8,0.2841166666746139,0.3166666666666666
44,Random,2,39,37,0,1,Left,2.445600000023842,,,6,0,8.532100000023842,0,3,3.503899999976158,4.188399999976158,1,38,Female,2,48.0,35.0,16.799999999999997,61.0,19.0,11.59,-13.0,16.0,5.209999999999997,5,0,19,0.4220166666706403,0.3166666666666666
44,Random,1,18,39,1,0,Right,4.617100000023842,,,6,0,5.780300000011921,0,3,2.5245,4.851599999964237,1,38,Female,2,36.0,68.0,24.48,55.0,48.0,26.4,-19.0,20.0,-1.9199999999999984,2,0,18,0.0366166666646798,0.3166666666666666
44,Random,2,36,42,0,1,Left,3.513,,,6,0,5.125900000035763,0,2,2.5475,3.256800000011921,1,38,Female,1,50.0,89.0,44.5,66.0,67.0,44.220000000000006,-16.0,22.0,0.279999999999994,4,0,16,0.1456833333273728,0.3166666666666666
44,Random,1,13,43,1,0,Left,3.462199999988079,,,6,0,6.808899999976158,0,3,3.904,4.666600000023842,1,38,Female,2,17.0,73.0,12.41,42.0,63.0,26.46,-25.0,10.0,-14.05,0,1,13,0.134816666662693,0.3166666666666666
44,Random,2,21,46,1,0,Right,5.276899999976158,,,6,0,5.5476000000238415,0,2,12.986899999976158,13.38869999998808,1,38,Female,1,78.0,38.0,29.64,90.0,15.0,13.5,-12.0,23.0,16.14,7,0,1,0.0753999999960264,0.3166666666666666
44,Random,2,34,50,1,0,Right,2.702,,,6,0,6.914200000047684,0,4,3.408,4.2575,1,38,Female,3,2.0,34.0,0.68,29.0,13.0,3.77,-27.0,21.0,-3.09,2,0,14,0.1523666666746139,0.3166666666666666
44,Random,3,55,55,0,1,Left,2.911600000023842,,,6,0,6.9907999999523165,0,1,1.083600000023842,1.8288999999761584,1,38,Female,1,35.0,92.0,32.2,41.0,81.0,33.21,-6.0,11.0,-1.009999999999998,3,0,15,0.165133333325386,0.3166666666666666
44,Random,1,15,6,0,1,Left,4.967100000023842,,,6,0,6.4595,0,2,5.6355,7.79980000001192,1,38,Female,1,41.0,64.0,26.24,52.0,51.0,26.52,-11.0,13.0,-0.2799999999999976,3,0,15,0.0765833333333333,0.3166666666666666
44,Random,2,25,60,0,1,Right,2.539699999988079,,,6,0,6.259199999988079,0,1,1.1805,1.9363000000119208,1,38,Female,1,56.0,75.0,42.0,81.0,74.0,59.94,-25.0,1.0,-17.939999999999998,0,1,5,0.0431999999980131,0.3166666666666666
44,Random,2,30,7,1,0,Left,3.2691000000238417,,,6,0,6.609699999988079,0,1,2.241599999964237,2.709300000011921,1,38,Female,1,61.0,62.0,37.82,69.0,61.0,42.09,-8.0,1.0,-4.269999999999996,2,1,10,0.1016166666646798,0.3166666666666666
44,Random,3,46,12,1,0,Right,2.8276000000238417,,,8,0,9.15780000001192,0,1,3.277299999952316,4.105099999964237,1,38,Female,1,72.0,98.0,70.56,73.0,77.0,56.21,-1.0,21.0,14.35,7,0,6,0.1447250000014899,0.3166666666666666
44,Random,3,41,13,1,0,Left,0.8915,,,8,0,6.891599999964237,0,2,5.1465,5.765899999976158,1,38,Female,1,73.0,49.0,35.77,81.0,42.0,34.02,-8.0,7.0,1.75,4,1,1,0.1385500000044703,0.3166666666666666
44,Random,2,23,15,1,0,Right,2.2698000000119207,,,8,0,7.759300000011921,0,3,7.774399999976158,8.384399999976159,1,38,Female,2,36.0,75.0,27.0,52.0,61.0,31.72,-16.0,14.0,-4.719999999999999,2,0,3,0.0300874999985099,0.3166666666666666
44,Random,2,35,16,0,1,Left,2.728899999976158,,,8,0,7.497199999988079,0,3,2.4953999999761582,3.132,1,38,Female,2,23.0,12.0,2.76,26.0,6.0,1.56,-3.0,6.0,1.1999999999999995,4,0,15,0.0628500000014901,0.3166666666666666
44,Random,1,6,17,0,1,Left,4.702899999976158,,,8,0,7.9975,0,2,5.699199999988079,8.054800000011921,1,38,Female,1,31.0,38.0,11.78,46.0,29.0,13.34,-15.0,9.0,-1.5600000000000005,3,0,6,0.0003125,0.3166666666666666
44,Random,2,33,2,1,0,Left,2.411600000023842,,,8,0,8.956,0,3,1.4911999999880792,2.166300000011921,1,38,Female,2,40.0,63.0,25.2,57.0,58.0,33.059999999999995,-17.0,5.0,-7.859999999999996,1,1,13,0.1194999999999999,0.3166666666666666
44,Random,1,20,22,0,1,Left,3.390700000047684,,,8,0,8.638600000023843,0,2,2.5776000000238417,3.328600000023842,1,38,Female,1,24.0,95.0,22.8,53.0,71.0,37.63,-29.0,24.0,-14.829999999999998,0,0,20,0.0798250000029803,0.3166666666666666
44,Random,3,54,32,1,0,Right,1.2643999999761582,,,8,0,6.95019999998808,0,1,2.066799999952316,2.6377999999523163,1,38,Female,1,59.0,31.0,18.29,60.0,1.0,0.6,-1.0,30.0,17.689999999999998,7,0,14,0.1312250000014899,0.3166666666666666
44,Random,3,57,33,0,1,Right,3.7135,,,8,0,9.7015,0,2,3.8156000000238417,4.43,1,38,Female,1,57.0,51.0,29.07,62.0,48.0,29.76,-5.0,3.0,-0.6899999999999977,3,1,17,0.2126874999999999,0.3166666666666666
44,Random,1,14,4,1,0,Left,4.748699999988079,,,8,0,8.254200000047684,0,1,2.596199999988079,3.624799999952317,1,38,Female,1,72.0,82.0,59.04,73.0,81.0,59.13,-1.0,1.0,-0.0900000000000034,3,1,14,0.0317750000059604,0.3166666666666666
44,Random,1,3,44,0,1,Right,2.835099999964237,,,8,0,7.8856000000238415,0,3,3.723,4.403899999976158,1,38,Female,2,19.0,86.0,16.34,45.0,71.0,31.95,-26.0,15.0,-15.61,0,1,3,0.0142999999970198,0.3166666666666666
44,Random,3,49,47,0,1,Left,3.487,,,8,0,9.488700000047684,0,3,1.516,2.111600000023842,1,38,Female,2,68.0,30.0,20.4,89.0,16.0,14.24,-21.0,14.0,6.159999999999998,6,0,9,0.1860875000059605,0.3166666666666666
44,Random,1,10,48,1,0,Right,4.373699999988079,,,8,0,8.447,0,2,2.2346000000238417,2.922900000035763,1,38,Female,1,35.0,68.0,23.8,54.0,43.0,23.22,-19.0,25.0,0.5800000000000018,4,0,10,0.0558749999999999,0.3166666666666666
44,Random,3,51,5,1,0,Right,2.351299999952316,,,8,0,8.827099999964236,0,1,5.539299999952316,7.536199999988079,1,38,Female,1,72.0,33.0,23.76,98.0,5.0,4.9,-26.0,28.0,18.86,7,0,11,0.1033874999955295,0.3166666666666666
44,Random,3,59,51,0,1,Left,3.513700000047684,,,8,0,8.246099999964237,0,1,1.020199999988079,3.118899999976158,1,38,Female,1,41.0,94.0,38.54,48.0,70.0,33.599999999999994,-7.0,24.0,4.940000000000005,5,0,19,0.0307624999955296,0.3166666666666666
44,Random,2,22,56,0,1,Left,3.410899999976158,,,8,0,8.909599999964238,0,2,5.323,6.098100000023842,1,38,Female,1,62.0,34.0,21.08,86.0,15.0,12.9,-24.0,19.0,8.180000000000001,6,0,2,0.1136999999955297,0.3166666666666666
44,Random,3,44,57,0,1,Left,4.487,,,8,0,7.9348999999761585,0,3,5.664699999988079,6.518,1,38,Female,2,59.0,94.0,55.46,86.0,89.0,76.54,-27.0,5.0,-21.080000000000013,0,0,4,0.0081375000029801,0.3166666666666666
44,Random,1,12,58,0,1,Right,2.3816999999880792,,,8,0,7.951899999976158,0,1,5.778900000035763,6.628400000035763,1,38,Female,1,36.0,54.0,19.44,48.0,53.0,25.44,-12.0,1.0,-6.0,1,1,12,0.0060125000029802,0.3166666666666666
44,Random,2,31,59,1,0,Left,2.190399999976158,,,8,0,8.232600000023842,0,2,4.994100000023842,5.679100000023842,1,38,Female,1,8.0,64.0,5.12,25.0,34.0,8.5,-17.0,30.0,-3.38,2,1,11,0.0290750000029802,0.3166666666666666
44,Random,2,24,10,1,0,Left,1.725800000011921,,,10,0,10.617899999976158,0,3,6.385299999952316,6.843899999976158,1,38,Female,2,5.0,55.0,2.75,35.0,36.0,12.6,-30.0,19.0,-9.85,1,1,4,0.0617899999976158,0.3166666666666666
44,Random,1,16,11,0,1,Left,3.834300000011921,,,10,0,8.8505,0,2,2.1016000000238417,2.5696000000238417,1,38,Female,1,72.0,85.0,61.2,86.0,66.0,56.760000000000005,-14.0,19.0,4.439999999999991,5,0,16,0.1149499999999999,0.3166666666666666
44,Random,3,42,14,1,0,Right,3.239,,,10,0,9.91819999998808,0,2,2.3108999999761584,3.1941999999880792,1,38,Female,1,33.0,61.0,20.13,51.0,44.0,22.44,-18.0,17.0,-2.3100000000000023,2,0,2,0.008180000001192,0.3166666666666666
44,Random,3,48,23,1,0,Right,2.179100000023842,,,10,0,10.473,0,2,3.195600000023842,3.884399999976158,1,38,Female,1,52.0,36.0,18.72,63.0,27.0,17.01,-11.0,9.0,1.7099999999999973,4,0,8,0.0473,0.3166666666666666
44,Random,2,38,26,0,1,Left,3.573100000023842,,,10,0,9.399899999976158,0,3,2.933900000035763,3.677400000035763,1,38,Female,2,95.0,74.0,70.3,97.0,49.0,47.53,-2.0,25.0,22.77,7,0,18,0.0600100000023841,0.3166666666666666
44,Random,1,1,27,1,0,Right,3.198300000011921,,,10,0,9.3715,0,3,4.312699999988079,5.0578000000119205,1,38,Female,2,18.0,49.0,8.82,23.0,29.0,6.67,-5.0,20.0,2.1500000000000004,5,0,1,0.06285,0.3166666666666666
44,Random,1,5,29,1,0,Right,3.7034000000357614,,,10,0,9.389099999964236,0,1,2.421,3.484699999988079,1,38,Female,1,64.0,32.0,20.48,69.0,4.0,2.76,-5.0,28.0,17.72,7,0,5,0.0610900000035764,0.3166666666666666
44,Random,3,52,30,0,1,Right,3.642300000011921,,,10,0,9.38830000001192,0,1,2.074099999964237,3.6905,1,38,Female,1,71.0,82.0,58.22,80.0,78.0,62.400000000000006,-9.0,4.0,-4.180000000000007,2,1,12,0.0611699999988079,0.3166666666666666
44,Random,2,37,31,0,1,Right,3.4915,,,10,0,9.438,0,3,2.209400000035763,3.2074000000357628,1,38,Female,2,59.0,23.0,13.57,74.0,22.0,16.28,-15.0,1.0,-2.710000000000001,2,1,17,0.0561999999999999,0.3166666666666666
44,Random,1,8,38,0,1,Left,4.6275,,,10,0,9.48210000002384,0,2,3.8396000000238417,4.516,1,38,Female,1,43.0,54.0,23.22,63.0,45.0,28.35,-20.0,9.0,-5.129999999999999,1,0,8,0.051789999997616,0.3166666666666666
